iter	Passed	Remaining
0	1	144
1	3	165
2	5	164
3	6	149
4	8	152
5	9	155
6	11	152
7	13	151
8	16	163
9	17	161
10	19	158
11	21	154
12	22	151
13	24	149
14	26	150
15	27	146
16	29	145
17	31	141
18	32	138
19	34	136
20	35	134
21	37	132
22	38	130
23	40	127
24	41	124
25	43	123
26	44	121
27	47	121
28	48	119
29	50	117
30	52	116
31	54	114
32	55	113
33	57	111
34	58	109
35	60	107
36	61	105
37	63	103
38	64	101
39	66	99
40	68	98
41	68	95
42	70	93
43	73	93
44	75	92
45	77	90
46	78	88
47	82	89
48	83	87
49	85	85
50	86	83
51	88	81
52	89	79
53	90	77
54	91	75
55	93	73
56	94	71
57	96	69
58	97	68
59	99	66
60	101	64
61	102	62
62	104	61
63	105	59
64	107	57
65	108	56
66	110	54
67	112	53
68	114	51
69	115	49
70	116	47
71	118	45
72	119	44
73	120	42
74	121	40
75	123	38
76	124	37
77	125	35
78	126	33
79	127	31
80	129	30
81	130	28
82	132	27
83	151	28
84	157	27
85	162	26
86	164	24
87	174	23
88	193	23
89	204	22
90	205	20
91	207	18
92	208	15
93	209	13
94	211	11
95	219	9
96	220	6
97	222	4
98	224	2
99	226	0
